18.3851	-28.9779	116.932	0.261927	-3.15937	0.0925581	606.791
18.0144	-27.7418	109.564	-0.268386	2.91123	0.402304	606.796
17.5284	-27.5583	109.173	0.325562	-2.92397	0.111158	606.801
17.9699	-27.843	112.143	0.319051	-2.97756	-0.321042	606.806
18.4579	-28.163	111.187	0.319137	-2.89247	0.276008	606.811
18.0462	-27.6136	109.95	0.360951	-2.88937	0.247428	606.816
18.1403	-27.5543	110.478	0.326114	-2.89715	0.110946	606.821
17.9545	-27.3893	108.714	-0.192189	2.77795	0.506344	606.826
17.9174	-28.7356	112.684	-0.207436	2.86674	0.230547	606.831
18.6795	-28.9451	116.374	-0.288393	3.06159	0.142154	606.836
18.5126	-27.9581	109.998	-0.221786	2.89927	0.776242	606.841
18.4804	-29.049	113.858	-0.203328	2.86933	0.699118	606.846
18.5453	-30.0725	116.693	-0.224712	2.93332	0.611585	606.851
18.1085	-29.7794	115.399	-0.213454	2.90822	0.0106553	606.856
18.4201	-29.7436	115.373	-0.234475	2.97892	0.109782	606.861
18.2203	-29.0271	114.355	-0.270643	2.93854	0.195764	606.866
18.2602	-30.3842	118.364	-0.261846	3.1085	-0.210811	606.871
18.392	-30.1099	115.924	-0.211565	2.92446	0.348785	606.876
18.3648	-30.8893	120.836	-0.258089	2.96454	0.123607	606.881
18.5077	-29.418	113.916	0.29267	-3.14083	0.023561	606.886
17.6712	-29.5222	112.499	0.325467	-2.83516	-0.147258	606.891
18.4233	-29.4511	110.42	0.287528	-2.78971	0.164099	606.896
18.6832	-29.7194	115.152	0.299184	-2.92923	0.124002	606.901
17.9861	-29.6139	113.303	-0.212902	3.04569	-0.0987169	606.906
18.5428	-30.102	115.869	-0.257706	2.91959	0.0503613	606.911
17.9124	-30.2663	114.461	-0.2016	2.90458	0.172996	606.916
17.5945	-29.8705	113.641	-0.194556	2.83806	0.14003	606.921
18.2771	-31.1825	117.836	-0.185297	2.91504	0.376778	606.926
18.0481	-29.3155	110.573	0.273366	-2.99554	-0.523984	606.931
18.6016	-29.8531	114.725	-0.239307	2.93277	0.626375	606.936
18.6153	-30.4703	116.29	-0.309509	3.20472	-0.205269	606.941
18.1571	-29.8086	111.216	-0.198546	2.89386	0.631163	606.946
18.1098	-30.6014	114.233	-0.179158	2.88724	0.286288	606.951
18.4613	-29.8397	113.145	-0.245005	2.96649	0.562999	606.956
18.0905	-29.0139	108.834	-0.191817	2.85103	0.661856	606.961
17.7506	-30.0131	112.779	-0.191746	2.88445	0.211299	606.966
18.3672	-30.3285	116.443	-0.267487	3.12286	-0.0540492	606.971
18.2053	-30.2689	117.059	-0.267567	2.84589	0.011217	606.976
18.155	-30.717	118.056	-0.255478	3.01007	-0.0285259	606.981
17.8356	-28.8716	108.359	-0.270256	2.9731	0.804566	606.986
18.0557	-30.1296	111.55	-0.213244	2.8936	0.787093	606.991
18.4239	-30.7921	113.315	-0.310028	3.23159	-0.287604	606.996
18.1731	-31.1908	115.897	-0.219339	2.93706	-0.0110361	607.001
18.4525	-31.347	114.689	-0.188621	2.97357	0.635201	607.006
18.3548	-30.8982	116.479	0.281121	-3.15408	0.206666	607.011
18.5672	-30.9635	117.067	-0.244127	2.98677	-0.0940106	607.016
17.7644	-30.7302	115.152	-0.261704	2.89856	0.123135	607.021
18.1803	-30.9121	115.292	0.281378	-3.18681	0.174529	607.026
18.3994	-30.6142	111.27	0.304943	-2.82197	0.215249	607.031
18.7586	-31.7943	118.834	-0.25492	3.0302	0.319275	607.036
18.7739	-31.8361	117.023	-0.234681	3.05818	0.344709	607.041
18.2194	-30.6708	112.97	-0.29039	3.17323	-0.0513005	607.046
18.2042	-30.369	112.508	-0.309325	3.15988	-0.318987	607.051
18.2263	-30.2347	111.711	0.26666	-3.18087	-0.443707	607.056
18.5466	-31.0963	113.364	-0.32466	3.28156	0.0479886	607.061
18.1075	-30.7266	111.769	-0.322668	3.23214	-0.294608	607.066
18.1181	-30.8196	112.321	-0.270189	3.06788	-0.117323	607.071
18.1515	-31.1357	113.908	-0.312065	3.23718	-0.0572939	607.076
17.9543	-30.8835	112.381	-0.206665	2.94074	-0.0778624	607.091
18.154	-31.4833	114.612	-0.23806	2.95376	0.0155967	607.096
18.1003	-32.3644	116.77	-0.213781	3.00378	0.00543055	607.101
17.7087	-31.766	112.86	-0.204356	2.95035	0.108197	607.106
18.7393	-32.3484	116.389	-0.286455	3.17479	-0.125915	607.111
17.8876	-31.9963	114.282	-0.204993	2.92728	0.192517	607.116
18.0816	-32.0446	115.789	-0.230355	2.97041	-0.0245278	607.121
18.3692	-31.9245	115.356	-0.243754	3.01853	0.0754166	607.126
17.9184	-30.6867	108.959	-0.318992	3.20777	-0.0477458	607.131
17.7802	-31.5286	112.579	-0.246332	3.01615	-0.0476096	607.136
18.4915	-32.2122	112.837	-0.286196	3.1755	-0.0525609	607.141
17.9268	-31.9648	113.138	-0.29134	3.11401	-0.00321075	607.146
18.5195	-32.3403	114.381	-0.334127	3.22745	-0.127244	607.151
18.199	-32.3865	114.264	-0.228934	3.02534	0.116977	607.156
18.0451	-31.7152	111.757	-0.30488	3.22218	-0.152573	607.161
18.0767	-31.1014	109.399	0.289488	-2.99119	-0.022272	607.166
18.0903	-31.1125	109.024	-0.320714	3.27393	-0.231603	607.171
18.3408	-30.8122	108.521	-0.239412	2.90156	0.694089	607.176
17.7108	-31.1333	110.096	-0.195551	2.96509	0.647271	607.181
18.2493	-31.1983	107.68	0.303982	-2.9569	-0.139675	607.196
17.7909	-30.8757	108.865	-0.303516	3.15946	-0.179995	607.201
17.3737	-31.7833	111.195	-0.191814	2.73652	0.172408	607.206
18.7199	-31.704	112.364	-0.27453	3.02557	0.0451911	607.211
18.4266	-31.3726	111.92	-0.311532	3.01961	0.145608	607.216
18.0575	-31.4087	108.483	-0.300924	3.1937	-0.25435	607.221
17.4556	-31.7962	110.724	-0.276478	3.1573	-0.137426	607.226
18.2455	-31.9824	111.712	-0.307677	3.14031	-0.0464753	607.231
18.3267	-31.2238	107.751	-0.203318	2.69313	0.569183	607.236
17.8699	-30.4321	103.826	-0.201182	2.8455	0.619467	607.241
17.8508	-31.6905	108.814	-0.263599	3.00849	-0.142853	607.246
18.0467	-32.108	109.822	-0.23737	3.01267	0.122195	607.251
18.091	-31.6939	109.968	-0.317299	3.20169	-0.118539	607.256
17.8751	-31.2083	108.789	-0.316162	3.25159	-0.157095	607.261
17.9127	-31.2217	108.961	-0.280541	3.15481	-0.262568	607.266
18.2536	-30.7934	105.504	0.312126	-2.92598	0.324531	607.271
18.0528	-30.9343	106.418	-0.289556	3.18596	-0.135488	607.276
17.8001	-30.1755	102.821	-0.208892	2.80432	0.772209	607.281
18.0625	-29.8928	101.786	-0.209537	2.77971	0.636737	607.286
17.8395	-31.6756	108.427	-0.292392	3.27508	-0.269336	607.291
18.1793	-31.3059	108.124	0.219272	-3.06231	-0.569354	607.296
18.2778	-31.9062	110.315	0.262766	-3.21878	-0.152409	607.301
18.2637	-31.1737	105.23	-0.234453	2.88594	0.571703	607.306
18.1624	-31.5678	105.907	-0.216111	2.84076	0.52372	607.311
17.9742	-31.3166	106.191	-0.28118	2.90589	0.217553	607.316
17.7894	-29.8724	101.154	-0.231577	2.9701	0.563842	607.321
18.5808	-31.3935	108.461	-0.290349	2.95598	0.259767	607.326
17.4127	-31.3295	106.269	-0.224869	2.88141	0.169803	607.331
18.148	-31.8164	107.772	-0.202147	2.88274	0.476754	607.336
17.9237	-31.6382	108.147	-0.220741	2.85318	0.148006	607.341
17.8514	-31.5347	106.68	-0.202278	2.86443	0.220803	607.346
18.1558	-30.7551	102.703	-0.383414	3.31992	-0.0713614	607.351
18.4399	-30.5196	103.73	0.312074	-3.0679	0.0779998	607.356
17.8505	-30.6636	104.276	-0.230367	2.90703	0.437192	607.361
18.4145	-31.6324	107.997	-0.282652	3.06197	0.0571191	607.366
17.9738	-31.3353	105.885	-0.254827	3.10505	-0.0879108	607.371
17.6995	-31.6999	107.398	-0.223029	2.95132	-0.0229286	607.376
17.9993	-31.2418	105.618	-0.335662	3.21815	-0.161172	607.381
18.039	-31.1395	107.254	0.30007	-3.21631	0.0871742	607.386
18.4826	-31.6559	108.205	0.313176	-3.06113	0.00296935	607.391
17.7634	-31.62	107.212	-0.300864	3.17432	0.0217785	607.396
18.0934	-31.7763	108.862	-0.288863	3.04811	0.00277408	607.401
17.861	-31.2589	105.747	0.276692	-3.11719	0.0555486	607.406
17.4626	-30.6609	103.159	0.259492	-3.1434	0.295258	607.411
18.1136	-31.7957	105.441	0.294133	-3.09283	0.059533	607.416
17.5446	-31.7668	105.214	-0.258544	3.07152	-0.189767	607.421
17.4611	-30.6603	101.3	-0.337158	3.2564	-0.231452	607.426
17.5695	-31.5478	104.918	0.287589	-3.18457	0.132115	607.431
17.6737	-31.2774	102.856	0.307466	-3.06521	0.227588	607.436
17.374	-30.9169	102.283	-0.349069	3.19394	-0.127093	607.441
17.0925	-30.6724	102.122	0.279394	-3.17634	0.229306	607.446
16.9111	-29.5489	98.193	-0.32693	3.18616	-0.373309	607.451
17.5979	-31.5986	104.569	-0.267336	3.05226	0.0406863	607.456
17.3777	-31.5398	104.023	-0.260725	3.01244	0.070038	607.461
17.5366	-30.4305	100.886	-0.318045	3.18667	-0.224735	607.466
17.1931	-30.5374	100.138	-0.311276	3.27133	-0.191071	607.471
17.4295	-30.6111	101.153	-0.254292	3.0475	0.0419989	607.476
17.2634	-30.2298	100.952	-0.356469	3.24588	-0.104665	607.481
17.0293	-31.0877	103.032	-0.319788	3.23045	-0.200108	607.486
17.4668	-31.7668	104.677	-0.358354	3.21084	0.0642871	607.491
17.0124	-32.3593	106.257	-0.279047	3.15178	-0.108624	607.496
17.5513	-32.1046	105.856	-0.242106	2.88104	0.32626	607.501
17.8738	-31.7523	104.465	-0.25262	2.97925	0.225571	607.506
17.6659	-30.9045	101.275	-0.349263	3.25893	-0.0908346	607.511
17.4089	-31.3633	103.848	-0.270042	3.04606	0.025347	607.516
17.6185	-31.5174	104.249	0.320764	-3.07588	0.116067	607.521
17.4749	-31.8485	104.701	-0.306317	3.19442	-0.168906	607.526
17.3059	-30.7128	101.19	-0.306793	3.1459	-0.388746	607.531
16.5869	-30.098	97.5733	-0.389087	3.34198	-0.0134583	607.536
16.8542	-30.5738	99.0478	0.310263	-2.94292	0.0125124	607.541
17.21	-31.8759	104.489	-0.257482	3.00012	0.348169	607.546
17.1419	-31.483	102.392	0.327938	-2.98367	0.0730104	607.551
16.894	-31.3783	102.026	-0.325972	3.28018	-0.0530109	607.556
17.3722	-31.9751	104.774	0.328712	-3.00829	0.0177505	607.561
17.032	-31.2335	103.044	-0.267415	3.00237	0.0829766	607.566
16.6322	-31.2823	101.227	-0.34944	3.2693	-0.075202	607.571
16.699	-31.5594	102.452	-0.300253	3.25195	-0.269778	607.576
16.8688	-30.7907	100.794	-0.38112	3.21688	-0.122363	607.581
16.7693	-30.9528	101.22	-0.295246	3.13989	-0.152499	607.586
16.3632	-31.0965	101.911	-0.274838	3.12959	-0.289305	607.591
16.5677	-30.7091	100.592	-0.308363	3.15415	-0.347429	607.596
16.9214	-31.7603	104.206	-0.292236	3.08557	-0.169077	607.601
16.7559	-30.5397	99.9188	-0.268039	3.10635	0.0105466	607.606
16.8375	-30.5398	97.8485	-0.329994	3.19038	-0.255856	607.611
16.1734	-29.7495	95.1232	-0.340972	3.26826	-0.243913	607.616
16.7905	-31.1638	101.352	-0.354967	3.16867	-0.134063	607.621
16.7382	-31.2559	101.96	-0.345162	3.12905	-0.203679	607.626
16.2066	-29.1724	96.1519	0.307654	-2.89988	-0.738106	607.631
16.17	-30.626	99.8816	-0.245929	3.0629	-0.251593	607.636
16.2727	-30.7985	100.996	-0.267367	2.99677	-0.150879	607.641
16.6994	-31.9049	104.932	0.280467	-3.2944	0.110878	607.646
16.6694	-31.2101	101.563	0.263601	-3.24695	0.0786143	607.651
16.4813	-31.4239	103.782	-0.256477	3.01506	-0.159324	607.656
15.904	-30.7352	101.183	-0.230291	2.8333	-0.0149475	607.661
16.3272	-31.6417	103.81	-0.271821	2.94922	0.0495733	607.666
15.7818	-31.8666	103.496	-0.216154	2.90146	0.11457	607.671
16.086	-31.4134	102.086	-0.266868	3.02926	-0.0796852	607.676
16.1922	-30.8802	100.115	-0.24724	2.99019	-0.00981271	607.681
15.9038	-31.0236	101.382	-0.261297	3.03333	-0.248613	607.686
16.1628	-31.1975	99.6345	-0.200482	2.78821	0.479966	607.691
16.135	-31.0112	102.214	-0.261763	2.82927	0.395415	607.696
16.0253	-30.9617	101.302	-0.223707	2.78697	0.421469	607.701
16.2302	-31.1594	102.916	-0.280327	3.01685	0.12146	607.706
16.004	-30.0664	97.8241	-0.285691	3.10527	-0.16597	607.711
15.7308	-30.5126	99.413	-0.243153	3.02798	-0.10396	607.716
15.7878	-30.8903	99.764	-0.2374	3.06198	-0.0213866	607.721
15.8404	-30.5669	99.3452	-0.238031	3.04478	-0.0875391	607.726
15.5511	-30.4836	99.4904	-0.208236	2.98758	0.0294199	607.731
15.8904	-30.0265	96.3058	-0.237204	3.08689	-0.113437	607.736
15.6917	-30.3201	98.837	-0.262474	3.04144	-0.074931	607.741
15.2007	-30.2819	96.5792	-0.142276	2.76819	0.621821	607.746
14.9126	-29.667	94.9251	-0.314792	3.27048	-0.0927865	607.751
15.3736	-29.3758	93.307	-0.192719	2.77223	0.738615	607.756
15.3959	-29.8727	97.4391	-0.295736	3.13376	-0.161448	607.761
15.0032	-29.7882	97.2832	-0.196903	2.79218	0.464039	607.766
15.4284	-30.2945	97.6027	-0.211558	2.89078	0.479129	607.771
15.3734	-29.8511	98.6785	-0.254319	3.06029	-0.219298	607.776
15.3125	-29.7801	96.8658	-0.230728	2.89703	0.333122	607.781
14.8182	-29.2406	94.4463	0.314076	-2.89916	-0.252258	607.786
15.2333	-29.6023	95.6317	-0.265524	3.10664	-0.240635	607.791
15.1658	-30.5281	99.9659	-0.232514	2.90295	0.393906	607.796
15.1785	-29.5315	97.374	-0.310368	3.15563	-0.200603	607.801
14.8684	-28.9458	94.9877	-0.213218	2.69118	0.682488	607.806
15.0083	-30.483	98.4579	-0.188746	2.81102	0.44571	607.811
15.3082	-29.77	97.9648	0.294352	-3.18487	0.0237432	607.816
15.3229	-29.9094	97.7586	0.271206	-3.13023	0.123464	607.821
15.4087	-29.2388	97.0119	0.288333	-3.19995	0.0785718	607.826
15.092	-29.7381	96.9715	-0.263288	3.10701	-0.225522	607.831
15.1493	-29.7972	99.2521	-0.302747	3.12207	-0.00599235	607.836
14.8445	-29.3534	96.4922	-0.314119	3.1546	-0.136313	607.841
15.1291	-29.6965	98.6242	-0.276013	3.007	-0.048336	607.846
14.8687	-29.6332	97.6319	-0.25089	3.07429	-0.126365	607.851
14.5429	-28.3617	93.1124	-0.301075	3.19437	-0.198679	607.856
14.7453	-29.4939	98.39	-0.253928	3.02847	-0.0974761	607.861
14.6154	-29.4028	97.5719	-0.272826	3.07002	-0.153929	607.866
14.6172	-29.0453	97.2239	-0.300804	3.08447	-0.112935	607.871
14.6777	-29.3145	97.7176	-0.348098	3.21852	-0.120442	607.876
14.373	-28.6346	97.6527	0.290667	-3.18239	0.19008	607.881
14.3188	-28.3973	96.8562	0.295046	-3.30658	0.111825	607.886
14.7614	-29.0969	97.888	-0.305684	3.10733	-0.00686689	607.891
14.2604	-28.636	95.1749	0.359064	-2.94982	-0.151338	607.896
14.5143	-27.9992	94.6306	-0.361823	3.13613	0.0110123	607.911
14.4644	-27.9643	94.2328	-0.328177	3.18485	-0.181959	607.916
14.454	-27.5642	93.6438	-0.273406	3.03507	-0.26043	607.921
14.5274	-28.2387	95.4437	-0.286741	3.15833	-0.243244	607.926
14.2059	-27.5615	92.4104	-0.217798	2.70524	0.717753	607.941
13.7885	-28.7303	93.763	-0.321746	3.26165	-0.321636	607.946
14.2211	-28.2263	93.7909	-0.319834	3.17292	-0.173041	607.951
13.9098	-28.3467	93.1623	-0.36941	3.26706	-0.240927	607.956
14.0541	-28.3518	96.0777	0.33735	-3.17318	-0.026378	607.961
13.5729	-28.5164	94.4711	-0.232788	2.91952	0.484215	607.966
13.3894	-28.7889	98.2558	-0.268726	3.03515	-0.186015	607.971
13.7414	-28.6497	98.1305	-0.328925	3.03622	0.120706	607.976
13.8753	-28.7634	98.564	-0.292364	3.01562	0.0281533	607.981
13.5501	-28.374	96.0826	-0.279509	3.12614	-0.0553065	607.996
13.8002	-28.0231	94.7608	0.301519	-3.10679	0.216015	608.001
13.5296	-28.6207	98.2149	-0.25137	2.9405	-0.0347072	608.006
13.6292	-28.0092	97.7139	0.297877	-3.1984	0.0909358	608.011
13.6226	-27.738	95.2083	0.303789	-2.98393	0.282857	608.016
13.3731	-27.4642	95.5582	-0.308484	3.1259	-0.32815	608.021
13.3469	-27.6262	94.8977	-0.330577	3.19418	-0.194118	608.026
13.125	-26.1114	89.328	0.36583	-2.89034	-0.18228	608.041
13.3836	-26.8293	91.6772	0.309881	-2.99947	0.287199	608.056
13.193	-27.4898	94.0992	-0.239977	2.77941	0.54421	608.061
13.2968	-27.5454	95.4999	-0.305749	2.94129	0.644599	608.066
12.8942	-27.3555	94.3145	-0.249228	2.91308	0.603076	608.071
13.0385	-28.1782	95.7012	-0.320029	3.25061	-0.150535	608.076
13.2289	-27.326	94.9677	-0.362087	3.23455	-0.209405	608.081
12.9753	-26.6538	92.1416	-0.266371	2.89617	0.539566	608.086
13.1822	-26.8294	93.1744	-0.236454	2.8788	0.716815	608.091
12.6395	-27.4663	93.3202	-0.219999	2.86481	0.566937	608.096
12.6077	-27.3822	96.4087	-0.267398	3.03766	-0.199076	608.101
12.732	-28.0529	95.3255	-0.200504	2.79721	0.444012	608.106
12.7715	-27.342	95.3256	-0.240372	2.78767	0.474089	608.111
12.2131	-28.525	99.5562	-0.21618	2.86784	0.0898595	608.116
12.6912	-27.9227	95.9534	-0.236239	2.87061	0.333027	608.121
12.7079	-28.1691	95.2337	-0.223847	2.85368	0.442428	608.126
12.7864	-27.2216	94.8148	-0.275232	2.90302	0.42523	608.131
12.8293	-27.1597	93.0681	-0.234319	2.82969	0.549578	608.136
12.6634	-27.3009	95.9746	-0.374438	3.32357	-0.177175	608.141
12.9112	-27.4861	96.2476	-0.24758	2.79248	0.744217	608.146
12.3791	-28.4549	98.017	-0.235542	3.04411	0.0575034	608.151
12.8692	-26.8019	96.6416	-0.359872	3.16116	-0.272027	608.156
12.7625	-27.1714	94.4618	0.31194	-2.9872	0.216388	608.161
12.5326	-27.3064	95.4063	-0.318776	3.22095	-0.0800142	608.166
12.1764	-27.1553	95.3625	0.294931	-3.08277	0.234453	608.171
12.1089	-27.7924	96.9027	-0.29423	3.15347	-0.102703	608.176
12.7146	-27.3669	96.7661	-0.310835	3.09458	-0.124489	608.181
12.4733	-26.8463	91.5036	-0.38177	3.3108	-0.323061	608.186
12.2839	-26.7354	92.5006	0.349864	-2.85649	0.194962	608.191
11.8669	-27.5613	96.0419	0.286185	-3.00815	0.0375124	608.196
12.1056	-27.3265	99.459	-0.292722	3.12964	-0.237166	608.201
12.0073	-26.6733	97.7073	-0.325715	3.10293	-0.307263	608.206
12.3152	-26.667	96.5421	-0.309612	3.17056	-0.400469	608.211
12.0097	-26.7598	94.0942	-0.287655	3.16649	-0.219376	608.216
12.1319	-27.1055	95.2499	-0.290474	3.14526	-0.155194	608.221
12.1967	-26.7297	95.8881	-0.282424	2.92396	-0.140933	608.226
12.2702	-26.2217	92.9846	0.359271	-2.9893	0.0934238	608.231
12.0793	-26.544	96.3362	0.341868	-3.06069	0.167932	608.236
11.7661	-25.4468	90.8619	0.29831	-3.08222	-0.685305	608.241
12.1408	-26.4955	96.141	-0.321921	3.14398	-0.351193	608.246
12.0355	-26.1097	94.3851	-0.277417	2.95185	0.693144	608.251
11.9031	-27.3028	97.6324	-0.32327	3.16735	0.0116989	608.256
11.4953	-27.5906	96.9266	0.296781	-2.98202	0.143294	608.261
11.9839	-26.6675	95.016	0.332851	-2.94448	0.179699	608.266
11.3387	-26.4989	93.7761	-0.333307	3.26998	0.098716	608.271
11.5004	-26.7242	97.6673	-0.270464	3.00442	-0.0508319	608.276
11.1395	-25.8653	91.6646	-0.268898	2.96965	0.716221	608.281
11.5332	-26.208	95.6862	0.280501	-3.26884	0.261381	608.296
11.2817	-26.5648	94.5432	-0.26736	2.91545	0.581886	608.301
11.9178	-26.1535	93.8297	-0.336899	3.18517	-0.262185	608.306
11.6795	-26.0994	91.9442	0.329005	-2.91877	0.189398	608.311
11.4109	-26.5099	90.6379	0.279154	-2.81915	0.264127	608.316
10.9779	-27.7818	98.2489	0.262047	-2.99324	0.169301	608.321
11.6121	-27.0853	95.2823	-0.284458	3.22285	-0.262436	608.326
11.3783	-25.2503	91.4877	-0.245302	2.83661	0.795602	608.331
11.0162	-26.9737	97.9766	-0.223733	2.76112	0.68338	608.336
11.5291	-26.4243	96.8268	-0.23633	2.77399	0.833415	608.341
11.9833	-26.5708	95.2071	-0.228745	2.8067	0.65696	608.346
12.0656	-26.2948	97.5046	-0.338279	3.10579	-0.0616049	608.361
10.4435	-27.6981	101.007	-0.235349	2.92126	0.40112	608.376
11.361	-26.1402	94.7303	-0.251747	2.82392	0.656684	608.391
11.2635	-27.2014	95.0093	-0.351341	3.36386	-0.2709	608.396
11.2066	-26.9336	98.1624	-0.295338	3.17791	-0.279832	608.401
10.9767	-26.981	97.4029	-0.342844	3.32805	-0.343698	608.406
10.6925	-26.1927	98.0332	-0.260759	3.02179	-0.187068	608.411
10.8238	-26.9136	99.8315	-0.288149	3.10479	-0.151804	608.416
10.9475	-27.2796	100.054	-0.307607	3.23559	-0.189656	608.421
10.4846	-26.2658	94.3057	0.291707	-2.85244	0.272144	608.426
10.035	-26.7681	95.2121	0.296356	-2.88472	0.133024	608.431
10.3446	-27.8973	100.578	-0.233727	3.04031	0.0978051	608.436
10.7029	-27.2535	98.7839	-0.317468	3.25751	-0.141934	608.441
10.9421	-25.0432	93.0604	-0.28524	2.9594	0.662601	608.446
11.0099	-26.1655	96.0174	-0.241729	2.75709	0.555449	608.451
10.1976	-27.2115	95.4813	0.263288	-2.94132	0.0831528	608.456
10.3475	-26.9188	97.4982	-0.282435	3.19216	-0.141747	608.461
10.4504	-27.2935	99.2345	-0.325196	3.30591	-0.168366	608.466
10.5547	-26.4347	96.5601	-0.297901	3.15328	-0.00779574	608.471
11.1688	-26.2789	97.5227	-0.268545	2.88689	0.671897	608.476
10.7464	-25.5003	95.2447	-0.246911	2.80534	0.845378	608.481
10.9189	-26.473	96.6934	-0.219872	2.79108	0.746502	608.486
10.1169	-27.1817	99.3211	-0.227871	2.86234	0.638525	608.491
10.3154	-27.4319	100.042	-0.246713	3.10822	-0.139472	608.496
10.3421	-26.9376	99.3551	0.300769	-3.1004	-0.169723	608.501
10.6178	-25.8292	95.4951	0.306737	-3.02791	-0.0504798	608.516
10.3397	-27.6204	102.444	-0.285819	3.063	0.140401	608.521
10.1288	-27.5484	101.158	-0.299805	3.23006	-0.0813719	608.526
10.9273	-24.4117	91.1752	-0.252454	2.83759	1.01997	608.531
10.2508	-28.2442	104.009	-0.319767	3.28015	-0.144319	608.546
10.2595	-26.8041	98.1667	0.273838	-2.97278	0.280772	608.551
10.132	-27.239	98.3013	0.290426	-2.94735	0.266205	608.556
9.82003	-27.3656	101.994	-0.300351	3.17869	-0.146268	608.561
10.4973	-26.2044	96.0279	0.222467	-3.25673	-0.977687	608.566
10.116	-27.3261	103.484	-0.284082	3.15109	-0.335976	608.571
10.016	-26.0052	96.795	-0.227584	2.81996	0.797202	608.576
10.3524	-26.8353	100.199	-0.282349	3.14585	-0.227665	608.581
10.4362	-27.3179	103.394	-0.373603	3.32066	-0.0733297	608.586
9.92695	-27.4334	99.9666	0.283377	-2.8626	0.278723	608.591
9.82218	-27.1918	102.657	0.324913	-2.95983	-0.0192847	608.596
10.7091	-26.3281	100.13	-0.290244	2.87282	0.574204	608.601
10.0286	-26.8117	100.171	-0.278964	3.05145	0.440826	608.606
10.0465	-27.5264	102.087	-0.253188	2.91879	0.308231	608.611
10.4283	-27.2896	105.13	-0.289034	3.09129	-0.220397	608.616
10.0045	-27.4669	104.202	-0.226042	2.68713	0.066583	608.621
9.83939	-27.6834	104.172	-0.22703	2.83148	-0.0035056	608.626
9.19415	-27.2069	103.314	-0.217934	2.76119	-0.0859123	608.631
9.11865	-26.401	96.3835	0.295021	-2.86411	-0.34551	608.636
9.35363	-25.443	95.9081	-0.29902	3.13543	0.752364	608.641
10.1431	-27.6529	103.57	-0.285816	3.12324	-0.0343136	608.646
9.24116	-27.6723	107.726	-0.242865	2.99663	-0.12958	608.651
9.2461	-26.5165	101.234	-0.290692	3.14714	0.594003	608.656
9.22595	-28.3549	107.009	-0.192672	2.71457	0.249756	608.661
9.79182	-26.8296	98.6423	-0.232897	2.97536	0.699887	608.666
9.61483	-28.0616	108.653	-0.249338	2.85526	0.157288	608.671
10.2071	-26.737	103.061	-0.350722	3.26647	-0.128141	608.676
10.0701	-26.7712	103.574	-0.333321	3.17284	-0.232388	608.681
9.97094	-27.6882	108.424	-0.264755	2.92496	0.0057244	608.686
9.90141	-27.6672	105.653	-0.288383	3.16581	-0.10776	608.691
9.95816	-27.4608	106.852	0.306307	-3.03973	0.0245869	608.696
9.64832	-27.3897	103.424	-0.356427	3.38265	-0.164408	608.701
10.0903	-27.0687	103.58	-0.327008	3.1817	-0.179027	608.706
9.80959	-27.0885	106.179	-0.268564	3.0698	-0.228442	608.711
9.46015	-27.6132	107.53	-0.247813	3.12228	-0.353013	608.716
9.23762	-28.0931	109.733	-0.222583	2.87938	-0.013549	608.721
9.20775	-28.1042	110.843	-0.251278	2.97672	0.0679584	608.726
9.67302	-27.3282	107.434	-0.265505	3.13517	-0.229087	608.731
9.71208	-27.7181	109.981	-0.312493	3.1242	-0.11893	608.736
9.10428	-27.3238	102.666	0.276723	-2.92086	0.241078	608.741
8.90623	-27.806	103.947	-0.290386	3.29589	-0.0272195	608.746
9.97967	-26.6941	97.9866	0.307516	-2.8331	0.182375	608.751
10.5573	-26.4044	99.5057	-0.247846	2.73534	0.659851	608.756
9.07217	-26.9176	96.9911	0.292941	-2.82082	-0.0238451	608.761
9.74664	-26.839	101.862	0.318821	-2.96156	0.0660053	608.766
9.66079	-26.9473	102.775	0.316343	-2.89348	0.0401137	608.771
9.80362	-27.0344	104.331	0.287764	-2.92708	0.349942	608.776
9.7344	-27.0238	105.913	0.299199	-2.96042	0.162319	608.781
8.99658	-27.0588	107.977	0.329074	-2.8578	0.110431	608.786
9.73388	-26.7418	101.172	0.317723	-2.77284	0.222683	608.801
9.63968	-27.7417	107.792	0.31516	-2.90074	0.0781139	608.806
10.2653	-26.4857	105.19	-0.274496	2.79804	0.696607	608.811
9.33692	-26.0394	103.243	0.268054	-3.06803	-0.817233	608.816
9.57979	-26.1894	103.328	-0.300664	3.01513	0.679139	608.821
10.0775	-27.0025	107.427	-0.288792	2.83018	0.430688	608.826
10.0282	-25.9185	105.173	-0.306958	2.81225	0.741932	608.831
8.99825	-26.5517	107.897	-0.238464	2.91058	-0.202015	608.836
9.23904	-28.1316	113.158	-0.259112	2.99153	-0.0080133	608.841
9.39173	-28.4239	112.039	-0.269656	3.0601	-0.0218306	608.846
9.93257	-27.2463	106.98	-0.2757	2.8731	0.519147	608.851
9.39097	-26.6131	98.4243	0.294746	-2.8247	0.084837	608.856
9.41782	-26.8425	103.84	0.286074	-2.95512	0.153482	608.861
8.82458	-27.7492	105.116	0.271327	-2.90535	-0.0498652	608.866
9.05491	-28.3429	114.178	-0.25698	2.82095	0.424919	608.871
9.54121	-26.7837	111.439	-0.297107	2.87222	0.761608	608.876
