51.649	1.91944	66.8716	-0.309847	3.22667	0.0605868
48.8402	1.27911	63.7395	-0.260366	3.02692	0.157637
49.774	1.35341	65.118	-0.295046	3.06126	0.0225669
48.5821	1.23034	63.9815	-0.27248	3.06315	0.00647636
50.2533	1.53068	65.8152	0.313853	-3.1628	-0.0128384
49.0674	1.27973	64.5666	-0.259287	3.08394	0.0144892
50.5415	1.24541	66.2608	-0.267151	3.10534	0.0411901
49.6418	0.864167	65.3076	-0.197289	3.12495	0.118264
49.9752	1.36318	65.3485	0.350657	-3.10608	0.0672784
49.725	1.56015	65.1746	-0.312035	3.2009	0.0365175
49.5425	1.74628	65.2441	-0.339353	3.19893	-0.0518716
50.2788	1.56448	65.9169	-0.319722	3.21438	0.0282262
51.0445	1.64345	67.675	-0.330432	3.19604	-0.00794262
47.542	1.10865	62.1659	-0.243161	3.06103	0.236136
48.4083	1.25229	62.8686	0.306094	-3.11617	-0.0633323
49.7976	1.37921	65.3205	0.325345	-3.06042	-0.0403879
50.9717	1.78212	67.6633	0.340369	-3.01851	0.120073
50.9378	1.74442	67.4949	0.343145	-3.03444	0.121177
51.3083	1.84406	67.7539	0.36796	-3.04	0.163994
50.353	1.85141	67.2504	0.347517	-3.02427	0.258735
49.5722	0.455688	66.2326	-0.278731	3.15977	-0.148911
49.5859	0.879631	66.5982	-0.309945	3.10949	-0.0868996
48.8918	1.67425	65.6005	-0.334211	3.11691	-0.104951
47.7959	1.28488	64.1295	-0.324083	3.06389	-0.0322189
47.0042	1.11855	63.2536	-0.321988	3.06262	-0.0135781
48.0773	1.07797	64.6623	-0.321211	3.05985	0.0437698
48.4567	1.51888	65.0167	-0.287131	3.16356	-0.0714226
48.3558	0.665024	64.9892	-0.209449	3.13935	0.0151059
45.6226	1.13072	61.5525	-0.285268	3.08971	-0.0748326
45.9507	0.392712	61.401	-0.225725	3.09844	0.093873
48.908	1.57353	65.7783	-0.318346	3.11399	-0.0515616
45.6075	1.00378	61.6005	-0.260644	3.01725	0.0508257
46.644	1.09348	62.9557	-0.254143	3.09041	0.100522
47.4885	1.35079	63.5413	-0.244729	3.0959	0.149053
45.4692	0.878028	61.0357	-0.238184	3.08109	0.107143
46.4603	1.75321	62.9533	-0.298553	3.11451	0.03169
45.2407	1.50068	61.1413	-0.288425	3.0582	0.114294
46.2323	1.4388	62.3844	-0.316768	3.13159	-0.078894
46.6486	1.38898	62.8086	-0.280967	3.11991	0.0644192
45.9341	1.26498	61.9819	0.313211	-3.15059	0.108135
47.0167	1.2693	63.2218	-0.28903	3.16702	-0.0223331
46.2343	1.31449	62.1093	-0.247081	3.14747	0.0668415
46.6485	1.52943	62.9908	-0.273792	3.15631	0.0153123
45.8249	1.46936	62.6601	-0.320482	3.07045	-0.105036
47.4294	1.59238	64.6813	0.311378	-2.99271	0.157655
47.2389	1.75557	64.4322	-0.334834	3.20739	-0.0339674
46.1221	2.51496	62.8852	0.324172	-2.99683	0.0791349
45.8374	2.30646	62.2086	0.276133	-3.08588	-0.123879
45.2696	2.32368	61.2903	0.367358	-3.09812	0.10572
45.3734	2.33324	61.5439	0.316207	-3.10445	0.0253169
45.1161	2.16153	60.9328	-0.322481	3.1653	-0.102361
45.7007	2.29668	61.8195	-0.265441	3.17858	0.0369145
44.5724	1.76333	60.8429	-0.269232	3.10501	0.0736991
44.2866	1.3196	60.8336	-0.223323	3.12307	-0.0684982
44.5575	1.39166	60.4456	-0.249915	3.1274	0.0719037
44.9822	1.76201	61.8963	-0.294196	3.13794	0.00124325
44.5239	1.91959	61.9753	-0.306901	3.09044	0.0160008
44.5887	2.05794	62.3431	-0.268117	3.11138	0.0376844
44.7671	2.13579	62.0766	-0.281453	3.09954	0.0937762
44.72	1.91296	62.2437	-0.289465	3.10337	-0.00983024
44.9769	2.39587	62.9647	-0.251549	3.12634	0.0438393
44.5245	2.82874	61.4152	0.261484	-3.1202	-0.0874561
43.6581	2.75669	60.2194	0.299843	-3.11303	-0.0596216
43.6143	2.54885	60.2253	0.288162	-3.15368	-0.0698672
43.8759	1.98272	60.5418	-0.259772	3.15587	0.0527211
44.1301	2.66316	62.2364	-0.31778	3.13374	-0.0460257
44.7164	2.6118	62.1567	-0.288108	3.13815	0.104218
43.6425	2.63379	61.4008	0.33433	-3.16308	0.0762192
45.1956	3.2701	62.6464	0.309525	-3.12226	-0.0893214
43.6839	2.75867	60.266	-0.332602	3.17433	-0.0750478
43.647	3.24896	60.4822	-0.347327	3.12446	0.0468072
41.6887	2.58515	58.0481	-0.337162	3.05048	-0.0222688
43.1285	2.51543	60.2813	-0.239702	3.0946	0.124292
42.2966	2.14845	59.351	-0.218647	3.10139	0.152703
42.7969	2.57577	59.2214	-0.221198	3.12851	0.224008
42.7506	2.39091	60.2489	-0.218919	3.05487	0.142585
42.5499	2.82834	60.5918	-0.284677	3.0133	0.0769199
42.2219	2.27047	60.6955	-0.277761	3.03207	-0.0103952
42.321	2.73956	60.4114	-0.317687	3.02465	-0.033062
42.8294	2.88224	61.5826	-0.298272	3.04459	-0.0234628
41.7933	1.97274	58.5359	-0.236633	3.07074	0.131224
41.6887	2.18375	58.3843	-0.268725	3.06443	0.106657
42.9899	3.30082	60.6434	-0.262912	3.03417	0.160254
43.8585	3.00735	62.3924	-0.261199	3.12857	0.128904
43.265	2.50869	61.2086	-0.217983	3.13081	0.150334
43.3499	3.42206	60.9576	-0.288055	3.14882	0.134208
43.7435	3.12513	62.6948	-0.243836	3.11783	0.154071
43.0926	3.16522	60.8842	-0.246724	3.10094	0.169681
44.3877	3.75397	63.266	-0.314861	3.11754	0.0165492
43.7063	4.05641	61.8288	0.243301	-2.96536	-0.119731
43.3252	3.75046	60.5989	-0.30126	3.13996	0.185636
42.9747	3.66947	61.0569	-0.345389	3.09361	-0.00300567
43.6302	4.15951	62.9775	-0.277723	3.13373	0.0220321
42.5352	3.62285	60.6222	0.257651	-3.10551	-0.103342
42.7638	4.00295	61.7038	0.330867	-3.08109	0.128156
43.8277	4.20287	62.9011	0.26074	-3.00613	0.0220905
42.4011	3.75902	60.591	-0.298483	3.15296	-0.00574393
43.0865	3.98144	62.5495	-0.356587	3.12433	-0.182948
42.3854	3.72055	60.3339	0.313016	-3.11434	-0.0130841
42.9215	3.91986	61.8024	-0.345645	3.10509	-0.0132336
42.1018	3.6663	59.6642	-0.369828	3.09727	-0.043907
43.5985	4.7953	62.4421	0.345161	-3.00754	0.0232137
43.699	4.49206	62.0249	0.248724	-3.01217	-0.167301
43.9064	4.43835	64.1613	-0.271077	3.09105	0.129327
42.2408	3.7569	60.6858	-0.238613	3.12741	0.278818
42.6355	3.81214	61.1985	0.240676	-3.09858	-0.220168
42.1155	3.94052	60.3938	-0.325211	3.11922	-0.00147615
42.7336	3.81074	61.1421	-0.274328	3.17549	0.107658
42.9876	4.34103	62.6945	0.273194	-3.08112	-0.105292
42.0811	3.68533	63.0093	-0.281157	3.01748	0.0356791
41.3602	3.23305	60.4757	0.179834	-3.09272	-0.190191
41.1555	3.26859	58.5434	0.197826	-3.15758	-0.266835
42.1815	3.79382	61.8274	0.220675	-3.11484	-0.140676
42.0363	3.41914	61.8794	-0.274019	3.03602	0.159588
42.7291	4.08495	62.1741	-0.229565	3.09848	0.289095
41.9134	3.1371	59.9026	-0.206597	3.07022	0.292315
42.3635	4.13112	60.9272	-0.293737	3.0362	0.20361
43.6429	5.26374	64.0377	0.272523	-3.01928	-0.049629
43.2434	4.53212	64.3285	0.315452	-3.14798	0.0343455
41.5853	4.0484	60.3777	-0.261996	3.07568	0.186813
41.597	3.80718	60.559	-0.256346	3.05871	0.187787
42.4208	4.11765	63.4059	-0.28183	3.04735	-0.021116
43.6112	4.92903	64.7763	-0.286014	3.1031	-0.00809092
42.588	4.439	62.7649	-0.302831	3.05602	0.0169042
42.6592	4.75845	63.1447	-0.303131	3.06943	0.0751284
40.4558	3.75902	60.5971	-0.273578	3.00949	0.0719181
42.6164	4.19583	63.3636	0.274133	-3.17831	-0.00975782
41.047	3.95499	61.7394	-0.289557	3.02167	-0.0307062
41.4036	3.91533	61.878	-0.254494	3.13186	0.0243105
42.7158	4.805	64.2568	-0.234674	3.12619	0.196239
41.9597	5.05985	62.735	-0.259815	3.13994	0.234354
43.2096	5.19812	64.5971	-0.277094	3.19123	0.041864
42.7668	5.25333	63.6899	-0.336976	3.1143	-0.0073167
43.3592	5.90642	65.4412	-0.322828	3.09692	0.061469
41.7697	4.61493	62.4018	0.260338	-3.12943	-0.120519
41.0342	3.98931	60.4004	-0.199651	3.08467	0.294266
42.7284	4.70526	64.7702	-0.267018	3.0926	0.0723517
42.1923	4.32019	63.7417	0.206653	-3.11367	-0.149276
42.5674	4.63949	65.0205	0.218262	-3.15024	-0.107205
42.1807	4.60068	63.0967	0.237575	-3.1192	-0.166782
41.0254	4.17303	62.5134	-0.270675	3.01243	0.10848
43.0095	4.66763	65.9693	-0.224415	3.06242	0.0999305
42.2898	5.12428	64.3898	-0.27154	3.07182	0.101656
42.4989	5.0935	64.6184	0.2153	-3.14182	-0.186984
42.8105	4.93908	64.7501	-0.234988	3.1066	0.0929457
43.3294	5.53974	66.5986	-0.259162	3.12975	0.0784061
41.4259	4.53119	63.3288	0.26047	-2.18239	0.699956
44.7192	6.6399	68.5454	0.199738	-3.08932	-0.219977
44.1914	6.18662	68.7463	0.12066	-3.03023	-0.191571
43.0054	5.10429	66.8501	-0.281318	3.02967	0.0205502
42.0502	5.2598	66.0331	-0.357245	2.93517	-0.18254
42.1633	5.01551	65.4442	-0.259806	3.08713	0.0380962
44.2826	6.75036	68.2014	-0.257623	3.13201	0.0511511
41.0872	4.57698	65.5263	0.159961	-2.15784	0.558813
43.882	6.62104	68.7421	-0.242488	3.12006	0.15315
43.4649	6.18807	66.9885	-0.263851	3.17618	0.0765752
43.1655	6.29167	66.3315	-0.279379	3.0956	0.131039
44.565	6.95391	69.4108	-0.335248	3.08786	-0.0681788
44.8956	7.43007	70.3274	-0.358998	3.07088	-0.114688
43.3589	6.55387	67.9203	-0.371488	2.98271	-0.17136
43.3472	5.75224	66.8234	-0.298459	3.00518	0.0291745
43.0133	5.44923	66.2172	-0.274115	3.05844	0.0666613
44.2816	6.61415	69.1683	-0.277762	3.136	0.00883067
44.1095	6.69151	68.6022	-0.283779	3.07003	0.0764111
43.1416	6.09704	68.2161	0.289022	-3.17938	0.0224356
44.2362	7.03325	69.4823	-0.268121	3.15394	0.0841296
43.3039	6.3126	66.3323	-0.273932	3.07385	0.141579
42.6223	6.33138	66.2339	-0.282863	3.06385	0.0971787
44.11	6.89249	70.0132	-0.298301	3.07159	-0.0243499
43.4658	6.25968	68.5896	0.276657	-3.18803	-0.0371488
44.1183	6.65164	69.879	-0.244952	3.17518	0.0699479
43.0633	6.31426	67.7224	-0.194744	3.19727	0.130622
43.7827	6.68515	67.2706	-0.256912	3.20707	0.130087
43.6536	7.38026	69.3357	0.313807	-3.16537	-0.0349155
43.1487	6.47521	69.7961	-0.31767	3.05305	-0.163831
43.6545	6.70293	68.8957	-0.29391	3.09268	0.0354187
41.9723	5.63652	64.8736	-0.330406	3.01297	0.0466641
42.8338	6.04217	66.9975	-0.323632	3.06959	-0.0579541
43.5592	6.88816	67.8556	-0.360642	3.05765	-0.0524874
44.2789	7.59268	70.3355	0.283766	-3.07189	0.0714406
43.5839	6.94662	68.2737	-0.31122	3.0944	-0.0196666
44.268	7.13181	70.7594	0.255409	-3.08731	0.106655
43.9786	7.32008	71.1478	-0.284856	3.04366	-0.0351161
42.8487	5.88924	67.177	-0.227215	3.04304	0.1557
43.8084	6.75795	67.7924	-0.258013	3.06751	0.218348
43.0598	5.82901	65.6612	-0.258356	3.0635	0.231614
43.1513	5.82395	66.5452	-0.249945	3.05526	0.171271
43.5688	7.02915	65.9812	-0.257239	3.17259	0.267235
44.4602	6.97368	69.4193	0.338568	-3.23733	-0.0958114
43.5476	6.06995	67.9432	0.223142	-3.19025	-0.206231
44.5843	7.25451	68.6696	-0.270061	3.11465	0.216282
46.4125	8.31774	75.1997	0.182587	-3.1163	-0.156478
44.5543	7.62625	69.8438	0.254121	-3.07668	-0.111561
45.1621	7.82703	70.7574	0.258832	-3.14202	-0.20697
45.0116	7.4909	70.3999	0.247076	-3.13596	-0.153193
44.5783	7.84202	70.8022	0.262536	-3.18824	-0.188972
44.7805	7.5451	70.4887	0.275981	-3.12423	-0.101638
44.2531	7.82835	69.1436	0.229333	-3.08334	-0.212521
43.4556	7.3631	67.4375	0.226147	-3.08196	-0.225851
45.0268	9.02786	71.2375	0.279211	-3.06241	-0.102525
40.9257	5.83429	65.1249	0.192754	-2.14344	0.457531
45.1037	7.99133	70.765	-0.320244	3.00787	0.14075
45.1874	7.73751	71.4256	-0.335511	3.00525	0.0777576
44.2663	6.98077	68.4713	-0.319468	3.03039	0.112485
43.7583	6.60847	67.638	0.275689	-3.20119	-0.159365
44.4394	7.63498	70.7497	0.277449	-3.05417	0.0455492
43.9861	7.84816	69.9034	-0.240959	3.33254	0.0787561
44.2928	7.71498	70.8027	-0.362047	3.13117	-0.204814
43.7678	7.28828	70.1673	-0.329479	3.10625	-0.197619
44.5319	7.61122	71.5987	-0.328341	3.05947	-0.132249
43.0404	6.69641	67.5621	-0.317441	3.08122	-0.000144328
44.1035	7.64358	70.4729	-0.341231	3.13381	-0.165073
44.5919	7.72751	70.9951	-0.276206	3.13177	0.0225969
46.2243	9.67769	73.7628	-0.286072	3.2049	0.0983719
44.6282	8.61189	69.7198	-0.254087	3.2202	0.201314
43.5841	7.70075	68.4689	0.200188	-3.12066	-0.261735
45.8024	8.84931	72.5749	-0.251745	3.09126	0.142457
45.8373	8.57502	74.4959	-0.275368	3.08099	-0.0802181
46.1183	9.05212	74.7543	-0.356319	2.97942	-0.0703406
45.5916	8.28247	73.1965	-0.293538	3.02597	0.0162379
44.6195	8.05902	69.8185	-0.288222	3.02146	0.177685
45.8068	9.31502	73.7174	-0.366284	3.06755	-0.207337
46.0369	9.15501	72.3787	-0.357022	3.00868	0.0677652
46.8985	9.55793	74.8487	-0.268107	3.11893	0.0819896
44.7528	7.8213	71.7117	0.283068	-3.2479	-0.112742
45.5	8.69745	72.3888	-0.344979	3.00836	0.0233405
45.2854	8.1383	71.8621	-0.248377	3.09119	0.084763
45.6799	7.86359	72.1531	0.216666	-3.19904	-0.218026
46.8801	9.08486	75.408	-0.27008	3.24378	-0.0296613
46.0953	8.86072	73.1859	-0.222188	3.21967	0.111588
45.3717	8.30615	72.7931	-0.274704	3.09902	-0.00793151
47.3214	9.5335	75.5337	-0.295401	3.17849	0.0070475
47.0194	8.6771	74.8683	0.230484	-3.0541	0.0107528
45.5484	8.12223	71.5159	-0.27045	3.02375	0.14826
46.836	9.01993	73.9341	-0.272648	3.13112	0.115036
46.3501	9.13403	74.6537	-0.315426	3.04265	-0.0784256
45.8488	8.388	73.4074	-0.251588	3.08167	0.114465
47.0881	9.83934	75.827	-0.293775	3.04043	0.0503561
47.8342	9.8676	75.3233	-0.326218	3.08548	0.118246
47.2565	9.17539	75.0947	-0.27081	3.06142	0.125372
46.6309	9.20061	73.8401	-0.284715	3.13408	0.0476001
47.5021	9.85346	75.7256	-0.313213	3.16774	0.0386387
47.7297	10.0271	75.1435	-0.289304	3.222	0.10524
46.5607	9.50947	72.9775	-0.325532	3.17301	0.0871814
46.9898	9.80439	73.5454	0.291012	-3.11711	-0.133071
44.8875	7.63262	70.1644	0.300425	-3.2267	-0.123234
46.0521	8.7446	72.0396	0.331123	-3.21516	-0.0357273
43.5833	7.44661	68.4116	0.210814	-2.07345	0.546745
46.4183	8.38766	72.9142	0.242161	-3.14254	-0.0501282
46.4552	8.12525	72.8964	0.225328	-3.12343	-0.12551
46.6708	9.13719	72.706	-0.283579	3.16191	0.117871
45.6317	8.09511	70.4964	0.248421	-3.16647	-0.198569
45.9401	8.42027	71.623	-0.296753	3.05308	0.05489
46.7031	8.83213	74.8072	-0.255107	3.07926	0.0226194
47.1443	9.07308	75.6304	-0.306174	3.01651	-0.0841642
48.9147	9.95767	77.7132	-0.296499	3.0892	0.0533114
48.9266	9.90878	78.3529	0.275338	-3.15121	-0.0183277
46.4441	8.00302	74.5886	0.277468	-3.22659	-0.00480623
45.0078	7.09367	71.3359	0.229749	-3.24363	-0.0716086
45.6736	7.53804	71.3409	-0.27322	3.00056	0.076561
45.9924	8.2302	70.8504	0.230634	-3.14897	-0.213895
47.2763	9.01428	74.2831	-0.252914	3.13991	0.111599
48.7431	10.0728	76.7743	-0.35384	3.12133	-0.135862
46.9768	8.53621	72.9682	-0.198094	3.05612	0.228753
46.6889	8.22387	72.666	0.193268	-3.1501	-0.205305
49.5709	10.0805	79.5998	-0.302351	3.09895	-0.138051
48.8582	9.38848	77.2935	0.313744	-3.16342	0.0925631
44.4411	7.38151	67.8115	0.233399	-2.04928	0.618933
45.3216	7.812	68.1528	0.214145	-3.12666	-0.232734
47.2066	8.72988	71.3242	-0.231195	3.20902	0.191862
48.4285	8.9229	76.1203	0.195846	-3.02454	0.00892073
47.5754	8.72045	73.6832	0.189961	-3.05905	-0.158105
50.1066	10.3084	78.31	-0.271736	3.21323	0.0487117
46.7421	8.76612	72.9733	-0.215266	3.12202	0.142767
45.7296	8.0098	70.9632	0.219905	-3.19483	-0.104843
46.6899	8.51025	71.8089	0.249101	-3.15328	-0.14627
45.8266	7.22965	70.7081	0.261284	-3.28626	-0.15884
47.1313	8.59719	72.6255	-0.315438	3.03507	0.00755257
45.8133	7.25363	70.7105	0.217674	-2.12682	0.582824
46.3152	7.76295	70.8255	0.280968	-3.24251	-0.186071
47.7979	8.58843	73.5593	-0.291716	3.0146	0.108015
48.459	9.54307	74.872	0.305256	-3.10365	-0.0186969
45.9468	7.57797	70.3991	0.233853	-2.14355	0.608078
47.2397	8.43684	73.3182	0.304407	-3.21382	-0.00239683
48.2895	9.01396	74.8217	0.274026	-3.15284	-0.0802873
49.9154	9.79635	78.7512	-0.301964	3.16421	-0.145219
49.3177	8.72993	76.6835	-0.240432	3.14859	0.0294593
49.4358	9.51859	77.0105	-0.300464	3.05412	0.0273934
48.4181	9.0444	73.8974	0.272176	-3.14375	-0.1421
50.3097	9.83584	78.634	-0.236877	3.10955	0.0751531
50.3161	9.49208	77.3992	-0.246408	3.19357	0.112189
49.1263	9.21816	76.4914	0.346392	-3.10493	0.0851838
49.4691	9.01786	76.2054	-0.302791	3.20808	-0.024079
50.2862	9.5403	76.6448	0.262816	-3.08019	-0.140009
48.9821	8.11538	74.5161	0.217752	-3.18114	-0.264202
48.4025	8.10892	74.831	-0.283617	3.11148	0.0385742
47.8604	7.47552	73.6658	0.249208	-3.19791	-0.0943284
49.5342	8.74712	73.9471	-0.280536	3.2369	0.124455
47.8299	8.33876	71.7673	0.225813	-3.0991	-0.206793
48.176	8.19068	73.2979	-0.230227	3.08904	0.184162
49.6908	8.4338	76.2408	0.275591	-3.11196	-0.0444323
49.8937	8.37741	78.0074	-0.219181	3.11488	0.0216029
47.9763	8.42468	72.4865	-0.30443	3.05763	0.113726
48.8452	8.72112	74.7012	-0.250887	3.16644	0.153641
49.3408	8.38167	74.4305	-0.290361	3.13496	0.115196
47.4497	7.72027	71.4573	0.289984	-3.16059	-0.140247
48.8564	8.66431	74.0367	-0.294507	3.06932	0.124915
48.3019	8.0585	72.3379	-0.29315	3.09227	0.124702
49.6888	9.04286	75.4252	-0.282464	3.09889	0.136429
50.5673	8.85515	77.855	-0.300722	3.04814	0.0272819
49.0373	8.46084	74.79	-0.275992	2.99312	0.113561
49.3807	8.00669	75.114	-0.232475	3.06843	0.15934
49.8924	8.79602	75.9258	-0.328488	3.04563	-0.0375802
49.6623	8.19239	75.0434	-0.217864	3.01518	0.242715
48.8962	8.42219	74.191	-0.255339	3.00819	0.184855
50.202	9.01527	75.7327	-0.300654	3.04285	0.157257
49.2133	8.46796	74.0741	-0.282028	3.08147	0.0797286
49.9135	8.57773	75.0884	-0.302163	3.19577	0.0216714
49.4925	8.13555	75.2456	0.204589	-3.15552	-0.103826
48.0796	7.23666	73.3368	-0.177873	3.11852	0.161758
48.9389	7.7948	74.5254	-0.222307	3.14935	0.148923
48.9063	7.95773	73.8371	0.227523	-3.16218	-0.166717
49.6325	8.87459	75.1041	-0.35234	3.04071	-0.0799312
47.6048	6.85239	72.7781	-0.226023	2.92148	0.128823
48.0071	7.69853	73.9803	-0.233017	3.04245	-0.0180555
48.7647	7.74521	75.0411	-0.26842	3.08919	-0.0200126
48.3111	7.81923	73.0185	0.304069	-3.18097	-0.0558171
49.8662	8.44172	75.366	-0.306433	3.07932	-0.0599757
48.1324	7.45018	71.8164	-0.255574	3.01251	0.114383
49.4572	7.82891	74.1491	0.208099	-3.17892	-0.228573
47.8357	7.77651	72.1668	0.264092	-2.05566	0.693222
50.8183	9.27123	77.9414	0.227032	-3.14788	-0.0830548
49.7639	8.25621	75.9859	-0.21569	3.05328	0.0856059
49.472	8.4788	74.6677	0.16513	-3.05155	-0.207641
46.0256	7.50533	69.1297	0.0706215	-2.90123	-0.328517
48.5655	8.62602	72.9513	0.0852786	-2.98456	-0.352681
48.2309	7.73695	72.6205	-0.257724	3.13565	0.0426203
47.9854	7.61356	71.1623	-0.166422	3.16179	0.266351
48.2076	6.39524	71.0152	-0.184731	3.05302	0.259488
48.503	7.7402	71.6635	-0.225353	3.09918	0.29175
49.4031	8.12141	72.8893	-0.218801	3.188	0.203884
49.1377	8.09372	72.2507	-0.209566	3.14052	0.277237
50.3414	8.37784	75.1219	-0.277945	3.06443	0.123312
49.493	7.59607	74.2266	-0.302706	3.05418	-0.0233425
50.1602	7.96316	75.7008	-0.220294	3.07051	0.128792
48.4507	7.44879	74.1224	-0.274139	3.02448	-0.0491554
49.5636	7.44846	74.8042	-0.342672	3.05	-0.127339
49.5593	7.70014	74.1744	0.205434	-3.13281	-0.119104
49.1385	7.13173	72.2182	-0.208389	3.0569	0.223465
49.7363	8.03643	72.9934	-0.211058	3.17749	0.259998
49.9771	7.55229	74.8161	-0.183507	3.15262	0.152007
49.4749	6.98912	75.0437	-0.14818	3.06583	0.17016
48.5264	6.43942	71.5497	0.18551	-3.1502	-0.167449
48.7919	6.9695	71.4089	-0.203789	3.12852	0.190774
50.7483	7.80939	76.3785	0.25718	-3.15501	-0.0616584
46.0991	5.95204	69.4979	0.170163	-2.17424	0.33804
49.4581	7.99189	73.9893	0.311036	-3.16389	-0.0168523
50.5523	8.72453	76.101	-0.364604	3.13516	-0.23722
49.1375	7.29226	73.0994	0.312939	-3.18948	0.0131983
50.6867	7.51428	75.3519	-0.324874	3.10275	-0.0576273
50.357	8.20528	75.9393	-0.365124	3.05534	-0.154826
49.0265	7.35046	73.119	-0.296608	3.04396	0.0381085
49.2218	6.67342	72.3717	-0.261152	3.07465	0.136758
49.7448	6.48203	73.2492	0.238363	-3.13984	0.00880092
50.9066	6.47542	76.8697	-0.250427	3.03321	0.0550729
47.8719	5.53664	71.0792	-0.295824	3.04994	-0.088961
49.8419	6.81077	73.8002	-0.39768	3.14282	-0.29201
52.6657	8.64749	77.7099	0.381548	-3.04987	0.187502
50.2484	6.7388	73.7289	-0.209616	3.29354	0.160637
49.2071	6.47033	72.7975	-0.237895	3.11532	0.0261936
53.0155	7.41158	78.5324	0.189665	-3.03705	-0.116048
48.0527	5.79364	70.4618	0.24695	-2.15718	0.47378
51.8945	7.51365	75.44	0.252679	-3.1185	-0.302457
50.5601	7.00796	74.2875	0.233562	-3.17294	-0.248658
50.2223	6.72015	74.4926	-0.18869	3.07358	0.326243
49.0892	6.01967	72.4221	-0.209514	3.148	0.157524
49.6683	5.85478	74.1354	-0.220185	3.12512	0.0140124
50.614	6.87178	74.7873	-0.242399	3.10387	0.0952283
50.3717	6.97179	75.0384	-0.284302	2.99433	0.102891
49.92	7.00768	73.5205	0.193385	-3.16883	-0.249827
50.5991	6.78866	76.1214	-0.301032	3.02345	-0.0622676
53.2661	7.86472	79.2696	-0.290978	3.1355	0.0986207
49.5809	6.2629	72.4266	-0.254042	3.01759	0.1544
50.1688	5.85048	74.4358	-0.238113	3.00339	0.102211
50.4435	6.40643	74.6305	-0.306412	3.07704	0.0376582
51.8994	6.99894	76.2386	0.316395	-3.12601	-0.0862844
50.9428	6.19113	74.0813	-0.316111	3.01368	0.213054
53.065	7.53622	77.873	-0.359158	3.069	0.0735714
50.0248	5.77833	72.7579	-0.286764	2.92579	0.187032
48.8177	4.98561	70.6646	-0.327606	2.91136	0.149536
46.489	4.38632	67.4941	0.255993	-1.96627	0.607245
51.0267	6.26083	74.8604	0.298445	-3.21384	-0.101474
49.8072	5.05784	71.7094	-0.276971	3.0536	0.154518
49.2054	5.04315	72.3491	0.270818	-3.14319	-0.0165392
49.6641	5.33362	73.124	0.228403	-2.19427	0.504755
48.8728	5.11895	71.0092	-0.255064	3.06943	0.194522
48.7957	4.18193	71.3435	0.201143	-3.14897	-0.202807
46.2763	3.2071	67.8206	0.218397	-2.06754	0.571627
50.4008	5.25606	74.0362	0.234325	-3.15361	-0.101702
51.3262	5.98058	74.8472	-0.252403	3.14805	0.0787746
49.9409	5.01634	72.7703	-0.214531	3.07606	0.201346
50.0446	5.38824	72.5059	-0.278126	3.14577	0.140213
48.4813	3.47525	70.4889	-0.224959	3.04513	0.140377
49.9272	4.48098	71.8799	-0.249819	3.10011	0.159768
50.849	5.05775	73.3555	-0.30721	3.08179	0.107206
49.9263	4.33027	71.9662	-0.27937	3.07879	0.113053
49.1477	3.87063	71.2385	-0.209742	3.03833	0.173877
49.9545	4.3236	72.6534	-0.278746	2.99032	0.0677011
51.4204	4.9553	76.5603	-0.279373	3.07205	-0.0103797
49.156	3.8305	70.5108	-0.209135	3.05575	0.277919
50.7412	5.42007	74.2219	0.295527	-3.19112	-0.207195
49.4683	4.13724	72.1663	-0.206772	3.08432	0.255812
49.187	3.94415	71.1244	0.20162	-3.09568	-0.21165
50.2491	4.12765	72.7236	0.246116	-3.15815	-0.14671
50.676	3.96712	72.6952	0.196051	-3.108	-0.183273
49.8139	4.02686	71.7907	-0.256646	3.08845	0.0880952
50.9515	3.68822	73.8506	-0.228465	3.15184	0.216601
51.9845	4.69458	75.717	-0.303174	3.15387	-0.0182363
50.3156	4.63476	74.0181	-0.331431	3.0051	-0.00728579
49.4691	3.17376	71.3028	-0.259865	3.05671	0.07048
50.4225	3.25696	72.1703	-0.217693	3.0194	0.181273
49.3694	3.2422	71.1088	-0.267893	3.09014	0.094682
51.8345	3.6772	75.8698	-0.219531	3.14816	0.134179
50.3834	3.19934	72.7434	-0.17755	3.11264	0.302872
50.323	2.74762	73.053	-0.228648	3.00631	0.113193
50.8266	3.84668	73.3399	0.240502	-3.18639	-0.174896
50.0331	3.15881	72.4613	-0.235584	3.03029	0.0934347
51.268	3.73668	74.7907	-0.330442	3.02527	-0.012688
50.0923	3.21142	72.068	-0.243136	3.11975	0.201941
49.2439	3.15573	71.2915	-0.225023	3.00461	0.209084
49.0059	2.80645	70.5611	-0.199105	3.06688	0.22501
51.7863	3.963	74.7581	0.324801	-3.10314	-0.0814816
52.3926	3.72412	76.4249	0.298741	-3.07673	0.0557254
50.415	3.13255	73.0206	0.28969	-3.20026	-0.151613
50.5871	2.79407	72.8967	-0.326643	3.0672	-0.0266671
51.606	3.39427	73.7013	-0.347435	3.03661	0.000930432
50.7147	3.12439	73.6167	-0.299109	3.04667	0.037839
49.6709	2.72364	72.2364	-0.321249	2.99583	0.0264909
51.9156	2.76694	74.3087	-0.32387	3.15486	0.0270188
51.9155	2.91512	74.9864	-0.297461	3.08398	0.0630697
51.5436	2.44194	73.4091	-0.254999	3.11638	0.182585
50.6539	3.00078	71.5991	0.298398	-3.11199	-0.174123
