-0.252642	0.0156794	0.605742	1.43445	-2.67558	-0.38381	676.521
-0.253659	0.0167169	0.607144	1.43965	-2.65644	-0.399626	676.524
-0.258736	0.0150184	0.617563	1.46814	-2.6642	-0.412956	676.526
-0.253522	0.0153563	0.605831	1.43784	-2.64109	-0.429789	676.529
-0.254179	0.0156467	0.607859	1.43207	-2.64377	-0.416127	676.531
-0.261487	0.0114559	0.625538	1.38119	-2.69515	-0.314436	676.534
-0.264436	0.0113979	0.629314	1.38372	-2.67801	-0.27538	676.536
-0.266269	0.0167391	0.643598	0.293043	-0.214444	2.51496	676.539
-0.270511	0.0171328	0.649607	0.258453	-0.203851	2.51373	676.541
-0.260621	0.0117924	0.629436	0.259796	-0.10883	2.51647	676.544
-0.261681	0.0125065	0.632556	0.306466	-0.0912624	2.508	676.546
-0.268743	0.0110501	0.64872	0.224957	-0.0545018	2.53838	676.549
-0.268498	0.0126616	0.632653	1.36274	-2.64862	-0.324955	676.551
-0.269956	0.0151405	0.63667	1.39194	-2.64892	-0.389637	676.554
-0.273296	0.016153	0.649994	1.46481	-2.66755	-0.336232	676.556
0.00845488	0.012726	0.000554142	-0.769229	1.28985	0.722012	676.559
0.00795583	0.0129896	0.000859143	-0.717339	1.2951	0.677602	676.561
0.0082885	0.0128197	0.000751015	-0.702533	1.29739	0.665017	676.569
0.00793231	0.0127702	0.000734394	-0.752253	-1.97959	1.80601	676.576
-0.267643	0.0193801	0.628513	1.48091	-2.64629	-0.477845	676.584
-0.266932	0.0218515	0.629889	1.52979	-2.68539	-0.458495	676.586
-0.267489	0.0213642	0.632834	1.53154	-2.67981	-0.407219	676.589
-0.264171	0.0189114	0.632373	0.248922	-0.223409	2.59895	676.591
0.00855367	0.0137256	0.000579377	-0.796693	1.28479	0.742014	676.594
0.00807644	0.0131945	0.000622328	-0.684542	-2.01526	1.86775	676.596
-0.255919	0.0245232	0.610821	1.51856	-2.6512	-0.43502	676.599
-0.25491	0.0228303	0.609101	1.50306	-2.63743	-0.430517	676.601
0.00840403	0.0135886	0.000807567	-0.743009	1.28954	0.699443	676.604
-0.260705	0.0208722	0.621074	0.267055	-0.0152886	2.57142	676.606
-0.263757	0.0292325	0.627952	0.359822	-0.317236	2.61244	676.609
-0.255361	0.0251143	0.601301	1.52463	-2.58481	-0.515645	676.611
-0.259444	0.0231961	0.615527	1.5083	-2.61343	-0.473908	676.614
0.00851074	0.0141121	0.000752757	-0.778216	1.28959	0.725931	676.616
-0.25962	0.0241782	0.624643	1.5796	-2.66398	-0.432457	676.619
-0.251945	0.0218749	0.603395	1.50781	-2.63522	-0.475038	676.621
-0.253105	0.0224472	0.610531	1.54588	-2.66616	-0.458787	676.624
-0.267942	0.0234199	0.630938	-1.59816	2.77752	0.425929	676.626
-0.269542	0.0224209	0.634101	-1.60395	2.79435	0.397867	676.629
-0.273897	0.0244914	0.644838	-1.60017	2.77831	0.379469	676.631
0.00773952	0.0135636	0.00085937	-0.768947	1.29063	0.715796	676.634
0.00784016	0.0136138	0.000922837	-0.771594	1.28903	0.71933	676.636
0.00868733	0.0130765	0.000417702	-0.816398	1.28287	0.757565	676.644
-0.00826074	-0.0134248	-0.000296822	-1.48309	-0.937946	-1.72657	676.651
-0.00843156	-0.0136721	-0.000278487	-1.47288	-0.950837	-1.71227	676.654
-0.00845365	-0.0136203	-0.000291112	-1.47173	-0.952085	-1.71066	676.656
-0.255521	0.0269238	0.611531	1.5741	-2.64784	-0.466333	676.663
0.00821284	0.0139177	0.000703679	-0.806342	1.28343	0.74784	676.666
0.00811318	0.0138985	0.000804829	-0.787573	1.28582	0.733058	676.668
-0.266399	0.0237498	0.630601	-1.59261	2.7108	0.339548	676.676
-0.254327	0.0245847	0.5966	0.371514	-0.205802	2.6147	676.678
-0.254782	0.0283809	0.606595	0.354311	-0.14704	2.62475	676.681
-0.257317	0.0287525	0.613296	0.299487	-0.157628	2.6453	676.683
-0.257039	0.0307803	0.606234	1.57774	-2.60695	-0.412009	676.686
-0.255501	0.0313329	0.608939	1.57371	-2.61704	-0.35322	676.688
-0.253685	0.0325864	0.603327	1.59321	-2.61912	-0.447642	676.691
-0.253374	0.0327299	0.603063	1.58705	-2.61731	-0.492162	676.693
-0.249384	0.0261775	0.602478	1.59059	-2.6438	-0.393739	676.696
-0.251886	0.0271679	0.604247	1.59083	-2.66669	-0.476842	676.698
-0.00827094	-0.0139704	-0.000311943	-1.47129	-0.956313	-1.7089	676.701
-0.00789989	-0.0138425	-0.000365333	-1.48053	-0.946597	-1.7204	676.703
0.00747695	0.0133391	0.000441858	-0.825162	1.28456	0.758697	676.711
0.0073651	0.0137864	0.000485373	-0.823538	1.2864	0.754941	676.713
-0.257245	0.0304073	0.602093	1.5257	-2.56381	-0.399165	676.716
-0.261188	0.0289299	0.612248	1.53185	-2.58425	-0.39411	676.718
-0.258166	0.030501	0.605331	1.5443	-2.58877	-0.421761	676.721
-0.252746	0.0299158	0.60339	1.5446	-2.56574	-0.445549	676.723
-0.254565	0.0297138	0.604817	1.56697	-2.58445	-0.439706	676.726
-0.25091	0.0318896	0.596637	1.62541	-2.59622	-0.47604	676.733
-0.250591	0.0322974	0.599735	1.61241	-2.58208	-0.475172	676.736
-0.248422	0.0327077	0.590394	1.60186	-2.56022	-0.488628	676.738
-0.244013	0.0333921	0.586212	0.364457	-0.174556	2.6484	676.741
-0.256157	0.0296635	0.603207	0.30346	-0.11588	2.61848	676.743
-0.2544	0.0311087	0.595868	0.341626	-0.154112	2.63357	676.746
-0.253217	0.0316004	0.59451	1.59919	-2.58599	-0.472203	676.748
-0.256798	0.0347275	0.600301	0.351587	-0.195969	2.63955	676.751
-0.258562	0.0349525	0.604782	0.370786	-0.157532	2.6326	676.753
-0.265832	0.0356224	0.627133	-1.67264	2.72264	0.411336	676.756
-0.26698	0.0372214	0.629082	-1.68454	2.72654	0.422046	676.758
-0.268139	0.0352465	0.626178	-1.67494	2.74443	0.391367	676.761
-0.262836	0.0336294	0.612653	-1.67163	2.78609	0.4106	676.763
0.0076762	0.0142044	0.000541578	-0.813876	1.28606	0.747273	676.766
0.00767274	0.014154	0.000564307	-0.817797	1.28518	0.750857	676.768
-0.254391	0.0333343	0.608325	0.292758	-0.144739	2.64358	676.776
-0.252233	0.0354196	0.602162	0.303169	-0.0992818	2.63466	676.778
0.0073749	0.0147999	0.000580242	-0.807491	1.2896	0.742531	676.781
-0.252608	0.0373239	0.606911	1.61817	-2.59022	-0.453404	676.788
-0.255447	0.0383694	0.61242	1.63382	-2.62573	-0.416215	676.791
-0.255329	0.0371587	0.610786	1.62652	-2.62059	-0.416146	676.793
-0.251952	0.0335897	0.609718	0.201627	-0.114876	2.68402	676.796
-0.256654	0.0371131	0.609532	1.62091	-2.5863	-0.450722	676.798
-0.257099	0.0381437	0.607277	1.62623	-2.57778	-0.413428	676.801
-0.260618	0.0393142	0.614159	1.64787	-2.60538	-0.429819	676.803
-0.00704574	-0.0141993	-0.000361339	-1.47628	-0.960816	-1.70755	676.806
0.00688956	0.0143372	0.000584883	-0.666315	-2.01955	1.89566	676.813
0.00720388	0.0147651	0.000610246	-0.811067	1.29112	0.743022	676.816
-0.255409	0.0358712	0.60069	0.384562	-0.139062	2.65486	676.823
-0.257232	0.0388124	0.607174	1.57091	-2.54746	-0.42423	676.826
-0.255887	0.0390768	0.603237	1.60053	-2.52797	-0.425813	676.828
-0.0117678	0.00535623	-0.000481123	-0.440059	-1.74319	-0.419004	676.831
-0.259523	0.0393273	0.60826	-1.66078	2.69179	0.447252	676.833
-0.310853	-0.0224599	0.75552	-0.879347	1.40748	2.63255	676.836
-0.233144	0.0250194	0.592245	1.43898	-2.14669	-0.548355	676.838
-0.258146	0.0387664	0.604692	1.582	-2.57719	-0.464831	676.841
-0.258581	0.0386742	0.605482	1.58488	-2.57788	-0.464153	676.843
-0.247256	0.0347302	0.582031	1.56294	-2.53574	-0.425678	676.846
-0.250335	0.0347257	0.589543	1.56639	-2.55051	-0.419054	676.848
-0.254118	0.0371359	0.599806	1.59985	-2.59459	-0.492316	676.851
-0.253329	0.0391201	0.59657	1.58687	-2.56928	-0.504793	676.853
-0.256496	0.0418373	0.609142	1.65015	-2.57939	-0.427108	676.856
-0.232052	0.0297702	0.601975	1.51413	-2.16208	-0.497331	676.858
-0.254111	0.0465931	0.611261	1.66819	-2.61983	-0.398001	676.861
-0.250699	0.0448759	0.598744	1.63742	-2.60903	-0.422471	676.863
-0.252201	0.0454263	0.602306	1.62706	-2.59894	-0.382875	676.866
-0.244717	0.0441225	0.584697	1.61914	-2.57068	-0.450897	676.868
-0.248176	0.044321	0.59047	1.62728	-2.56666	-0.456666	676.871
-0.254436	0.0437333	0.604459	1.63814	-2.57473	-0.423133	676.873
-0.257698	0.0440514	0.614939	1.635	-2.58589	-0.36984	676.876
-0.255509	0.0429608	0.60649	1.61456	-2.5759	-0.420678	676.878
-0.257327	0.0421745	0.605382	1.61153	-2.55643	-0.453552	676.881
-0.255208	0.0416444	0.604194	1.60324	-2.53859	-0.431126	676.883
-0.256681	0.0418156	0.6081	1.60142	-2.52142	-0.421471	676.886
-0.257228	0.0432674	0.604641	1.61652	-2.5344	-0.454545	676.888
0.0100613	0.00652036	0.000537499	-2.38701	0.0851635	1.94338	676.891
-0.247401	0.0411456	0.578583	0.471379	-0.210113	2.63316	676.898
0.00674488	0.0149577	0.000889179	-0.580765	-2.05294	1.97531	676.901
0.00682389	0.0149163	0.000825808	-0.565931	-2.05888	1.98813	676.903
-0.247353	0.0463581	0.592684	-1.73078	2.67226	0.454558	676.916
-0.250537	0.0445045	0.597483	-1.74343	2.68446	0.406252	676.918
-0.24924	0.044861	0.600129	-1.72144	2.60865	0.523624	676.921
-0.250126	0.0452891	0.59769	1.68249	-2.55364	-0.401127	676.923
-0.247138	0.0455488	0.590988	1.68141	-2.54141	-0.53449	676.926
-0.250234	0.0462685	0.598527	1.68658	-2.56179	-0.499574	676.928
-0.25481	0.0475264	0.607428	1.68306	-2.56878	-0.48549	676.931
-0.253921	0.0515176	0.60353	1.6544	-2.57249	-0.402878	676.933
-0.251472	0.0509852	0.598417	1.65478	-2.56272	-0.411362	676.936
-0.260064	0.0513878	0.624233	1.71942	-2.62047	-0.393461	676.941
-0.256121	0.0569419	0.614767	1.76585	-2.59624	-0.530911	676.943
-0.253314	0.0563068	0.608372	1.73583	-2.58716	-0.507766	676.946
-0.252113	0.0547203	0.602612	1.71238	-2.56324	-0.543426	676.948
-0.248738	0.0532878	0.596807	1.70331	-2.55133	-0.567861	676.951
-0.243863	0.055277	0.591108	1.64707	-2.55546	-0.531589	676.953
-0.246632	0.0547528	0.596456	1.68467	-2.54967	-0.457789	676.958
-0.251694	0.0538483	0.601693	-1.71494	2.66426	0.430868	676.961
0.00929807	0.00643542	0.000467892	-2.35579	0.141459	1.92683	676.963
0.0076294	0.0137655	0.000121762	1.542	0.938289	-1.37638	676.968
-0.248343	0.0526684	0.595495	1.66039	-2.56996	-0.397883	676.97
-0.248248	0.0511483	0.593745	1.70363	-2.58278	-0.451651	676.973
-0.249434	0.0519946	0.601007	-1.72748	2.57389	0.404796	676.975
0.00815998	0.013854	2.72781e-05	1.5181	0.95211	-1.35952	676.978
-0.253143	0.0548174	0.599756	1.74785	-2.56176	-0.5285	676.983
-0.252979	0.0555779	0.599658	1.73437	-2.56093	-0.513677	676.985
-0.252475	0.0572764	0.599976	1.71657	-2.53785	-0.57341	676.99
-0.25332	-0.00521033	0.658156	-1.55412	1.52969	1.44426	676.993
-0.253504	0.0563589	0.592842	1.68518	-2.52443	-0.596758	676.995
-0.25526	0.0602354	0.597162	1.67821	-2.54079	-0.509426	676.998
-0.258418	0.0565067	0.602803	1.70895	-2.56115	-0.573242	677
-0.258316	0.0577557	0.613794	1.75553	-2.58077	-0.462687	677.003
-0.255522	0.0565356	0.600812	1.71868	-2.53966	-0.498793	677.01
-0.206151	0.0265665	0.561568	1.6062	-1.94088	-0.526002	677.015
-0.250606	-0.00972883	0.653286	-1.57723	1.5872	1.4625	677.018
-0.240453	0.05008	0.578901	-1.81832	2.60895	0.392978	677.02
-0.25379	0.0586851	0.607084	1.78911	-2.54805	-0.474954	677.023
-0.257408	0.0596733	0.612517	-1.78551	2.56911	0.439225	677.025
-0.258796	0.0601664	0.613566	1.76769	-2.53987	-0.480969	677.028
-0.261148	0.0595295	0.615614	1.76802	-2.56021	-0.529509	677.03
-0.252676	0.0579145	0.598781	1.74819	-2.52383	-0.602553	677.033
-0.258505	0.0582324	0.611561	1.79019	-2.57117	-0.536261	677.035
0.00775758	0.00514824	-0.00736567	-1.77652	0.836337	1.50243	677.038
-0.257074	0.056187	0.603398	1.7262	-2.54679	-0.541217	677.04
-0.254531	0.058368	0.605095	-1.78251	2.63826	0.260097	677.043
-0.253651	0.0593589	0.604674	-1.76971	2.60581	0.327757	677.045
-0.248357	0.0593198	0.602226	-1.7544	2.57094	0.418021	677.048
-0.251565	0.060326	0.603838	-1.77214	2.59617	0.390003	677.05
-0.0130081	0.00558204	-0.000799903	1.20473	0.746212	0.966404	677.053
-0.0125206	0.0055749	-0.000856032	1.19346	0.763429	0.987435	677.055
-0.2094	0.0385615	0.571936	1.39775	-1.91968	-0.488303	677.058
-0.252874	0.0618136	0.603365	-1.75811	2.54502	0.41497	677.06
-0.256901	0.0622092	0.610766	1.73734	-2.50881	-0.373911	677.063
-0.261315	0.066662	0.62319	1.77271	-2.53431	-0.386318	677.07
-0.267351	0.0660743	0.631511	1.84549	-2.61654	-0.436661	677.075
-0.260979	0.0621639	0.608741	1.70655	-2.55311	-0.440119	677.078
-0.25448	0.0600589	0.598922	1.71993	-2.53941	-0.490024	677.08
-0.255353	0.0633124	0.60392	1.72511	-2.51764	-0.441562	677.083
-0.262577	0.0617799	0.620023	-1.76843	2.64291	0.370946	677.085
-0.25504	-9.70245e-05	0.676706	1.24083	-1.0808	-2.29626	677.093
-0.316905	0.149404	1.12133	70.3725	-107.661	-209.506	677.1
-0.187908	0.0779755	0.647888	-0.838401	0.720667	-0.719848	677.108
0.00783984	0.015273	8.82951e-05	1.53382	0.930673	-1.38187	677.11
-0.25188	0.0667502	0.593123	1.74811	-2.50073	-0.563772	677.113
-0.244243	0.0599919	0.572904	1.70675	-2.48954	-0.542411	677.115
-0.257702	0.0661337	0.608911	1.7708	-2.52938	-0.513067	677.118
-0.257129	0.0663485	0.606086	-1.79458	2.56436	0.527698	677.12
-0.258793	0.0657745	0.607821	-1.79978	2.55912	0.482217	677.123
-0.257001	0.0664055	0.606194	-1.79767	2.55768	0.494572	677.125
0.00777273	0.0146971	-6.88968e-05	1.49223	0.952158	-1.35515	677.128
-0.251179	0.0666544	0.590498	1.79187	-2.51819	-0.575799	677.13
-0.26875	0.0669789	0.628044	-1.76908	2.5086	0.479912	677.133
-0.266003	0.0683004	0.619969	-1.79069	2.53749	0.421799	677.135
-0.257739	0.066529	0.600523	-1.79967	2.5317	0.556148	677.138
0.00942444	0.00704306	-0.00697531	1.59985	-2.42091	2.86517	677.14
0.00853215	0.00682321	-0.00154387	1.57943	-2.42194	2.86203	677.143
0.00692265	0.0147594	0.000206705	1.51206	0.939468	-1.36375	677.15
-0.263309	0.0697846	0.608215	1.72965	-2.50744	-0.543126	677.158
-0.24592	0.0578685	0.568972	1.66622	-2.45675	-0.444144	677.16
-0.246114	0.0583191	0.571471	1.67645	-2.47062	-0.515348	677.163
-0.251067	0.0583033	0.576655	1.68613	-2.4601	-0.486807	677.165
0.00643215	0.014888	0.000412035	-0.979622	1.26549	0.861825	677.168
-0.256366	0.0701816	0.595073	1.78703	-2.47367	-0.616405	677.17
-0.00711676	-0.0143388	5.83823e-05	0.885618	-1.44067	1.02199	677.173
-0.203398	0.0433774	0.577368	2.43667	-2.40319	2.56488	677.18
-0.206456	0.0428753	0.584457	2.44285	-2.38724	2.56625	677.183
0.0093718	0.00697575	-0.00681232	-2.18228	0.424507	1.77865	677.19
-0.263837	0.0743459	0.611914	1.80506	-2.53777	-0.466994	677.193
-0.273061	0.0145922	0.600385	-1.66851	0.383225	-1.47005	677.195
-0.275032	0.016416	0.595524	1.81254	-0.388939	-1.5402	677.198
-0.251007	0.0720018	0.587268	1.78979	-2.52033	-0.621152	677.2
-0.267755	0.0731566	0.619164	1.76259	-2.54922	-0.499438	677.203
-0.266997	0.0735481	0.621151	-1.78458	2.56204	0.473088	677.205
-0.26473	0.0753183	0.616483	1.73966	-2.50933	-0.47427	677.208
-0.265286	0.0753197	0.61448	-1.78475	2.58492	0.492627	677.21
-0.244091	0.0598399	0.565198	1.66959	-2.43282	-0.446887	677.213
-0.24274	0.0599808	0.559145	1.64935	-2.44085	-0.461096	677.215
-0.253841	0.0592978	0.576379	-1.84814	2.76261	0.458495	677.218
-0.261976	0.0730433	0.61187	-1.79846	2.48315	0.481002	677.225
-0.266345	0.073569	0.61875	-1.76782	2.48884	0.436776	677.23
0.00918991	0.00716197	0.000811681	-1.06021	1.0455	-1.2993	677.233
-0.252885	0.0647747	0.581723	-1.83191	2.63666	0.511174	677.235
-0.256952	0.0635559	0.583071	1.68604	-2.43655	-0.370861	677.24
-0.261981	0.0674532	0.591233	1.69385	-2.45361	-0.450082	677.243
-0.260319	0.0665746	0.591699	1.68896	-2.46432	-0.463348	677.245
-0.260078	0.0654261	0.598167	1.69624	-2.48093	-0.369301	677.248
-0.257092	0.0716729	0.582008	1.73758	-2.49396	-0.600897	677.25
-0.258274	0.0716553	0.584631	1.7395	-2.48212	-0.599992	677.253
-0.259728	0.0711489	0.588576	1.7469	-2.49271	-0.615412	677.255
-0.268667	0.0725955	0.607858	1.76979	-2.48712	-0.570071	677.258
-0.267622	0.0720102	0.605514	1.77146	-2.50493	-0.528503	677.26
-0.269568	0.0718734	0.612653	1.7755	-2.51662	-0.532081	677.263
-0.272311	0.0723508	0.615693	1.77401	-2.50338	-0.512695	677.265
-0.27158	0.0728403	0.613005	1.75009	-2.48595	-0.519306	677.268
-0.266946	0.0722806	0.606997	1.76453	-2.49345	-0.510476	677.27
-0.267099	0.0726624	0.606042	1.75574	-2.48694	-0.466416	677.273
-0.273287	0.0741321	0.619007	1.75236	-2.49549	-0.430793	677.275
-0.277191	0.0737229	0.630472	1.73195	-2.47768	-0.355281	677.278
-0.258533	0.0731556	0.594318	1.7706	-2.48084	-0.465445	677.28
-0.258611	0.0698952	0.591582	1.75524	-2.47192	-0.45657	677.282
-0.272792	0.077788	0.622288	-1.83034	2.55037	0.444609	677.285
-0.260537	0.0689385	0.593463	-1.84764	2.65294	0.422217	677.287
-0.278406	0.0821993	0.62904	-1.82131	2.48345	0.535431	677.29
0.00615626	0.0151825	0.000412355	-0.962755	1.27263	0.838358	677.292
-0.261619	0.0716208	0.601247	-1.81488	2.57892	0.577777	677.297
-0.274784	0.0793016	0.622912	-1.80382	2.53935	0.538613	677.3
-0.269357	0.0808463	0.614997	-1.7839	2.54192	0.605402	677.302
-0.268301	0.079625	0.61435	-1.77492	2.53674	0.575517	677.305
-0.274003	0.0800053	0.62671	-1.79834	2.4971	0.519271	677.307
-0.269236	0.0779719	0.615397	1.78378	-2.4917	-0.525625	677.31
-0.268129	0.0764205	0.615503	1.82223	-2.51877	-0.59634	677.312
-0.26667	0.0773264	0.60341	1.78533	-2.46024	-0.59133	677.315
-0.263578	0.073288	0.59699	1.7119	-2.44366	-0.550043	677.32
-0.265478	0.0753052	0.603828	1.75486	-2.46479	-0.536418	677.322
-0.268634	0.0760763	0.606041	1.74768	-2.46799	-0.504916	677.325
-0.27583	0.0753829	0.6202	1.78164	-2.49008	-0.513061	677.327
-0.272159	0.0746618	0.616875	1.76983	-2.49016	-0.436711	677.332
0.00598011	0.0145508	0.000155277	-1.01757	1.26288	0.878304	677.335
-0.0126914	0.00416229	-0.000713491	1.17755	0.752161	0.986978	677.342
-0.0126744	0.00422203	-0.000848752	1.1776	0.753507	0.98804	677.345
-0.276558	0.0804394	0.622761	1.74716	-2.47803	-0.539827	677.347
-0.277441	0.0795817	0.621407	-1.82241	2.54498	0.591695	677.35
-0.0121722	0.00396893	-0.000836482	1.17493	0.752203	0.989052	677.352
-0.00739188	-0.0147235	0.000288097	0.925747	-1.40629	1.08215	677.362
-0.265227	0.0743035	0.58968	1.75391	-2.44254	-0.559488	677.365
-0.267379	0.0762008	0.596337	1.75943	-2.45885	-0.559717	677.367
-0.267667	0.0741076	0.595362	1.76958	-2.46324	-0.559706	677.37
-0.26903	0.0778935	0.602719	1.78841	-2.48042	-0.598964	677.372
-0.274855	0.0751384	0.609718	1.7775	-2.48336	-0.525912	677.375
-0.271909	0.0742577	0.607456	1.79275	-2.48636	-0.543219	677.377
-0.27449	0.074761	0.610193	1.78217	-2.47722	-0.531609	677.38
-0.269658	0.0749675	0.600231	1.77839	-2.46802	-0.546865	677.382
-0.271157	0.0756507	0.599993	1.75842	-2.45739	-0.526749	677.385
-0.270632	0.0749219	0.596799	1.74531	-2.46216	-0.53046	677.387
-0.275859	0.076015	0.607636	1.76842	-2.46809	-0.528613	677.39
-0.275208	0.0770775	0.606463	1.78443	-2.46119	-0.56945	677.392
-0.276734	0.077888	0.612754	1.80392	-2.4724	-0.56416	677.395
-0.274266	0.0773824	0.603956	1.78154	-2.44358	-0.58425	677.397
-0.282478	0.076705	0.62444	1.76197	-2.51241	-0.448787	677.4
-0.281073	0.0775335	0.624322	1.78231	-2.51948	-0.46412	677.402
-0.271226	0.0792968	0.602307	1.81235	-2.44865	-0.601059	677.405
-0.272978	0.0817236	0.605993	1.81856	-2.45947	-0.608358	677.407
-0.276507	0.0825811	0.612337	1.83516	-2.46264	-0.607215	677.41
-0.278395	0.0806199	0.619188	1.82799	-2.48186	-0.596444	677.412
-0.281631	0.0797282	0.624997	1.80886	-2.48796	-0.491648	677.415
-0.276478	0.0796454	0.617238	-1.83365	2.52123	0.566554	677.417
-0.276314	0.0794469	0.613771	1.81362	-2.47767	-0.536942	677.42
-0.0126964	0.00395769	-0.000777371	1.1701	0.761537	0.998755	677.422
-0.273901	0.0779053	0.604357	1.77527	-2.46745	-0.581608	677.43
-0.00669628	-0.0144887	9.35455e-05	0.904484	-1.4268	1.05659	677.432
0.00637559	0.0140362	8.60614e-06	1.44483	0.96673	-1.31996	677.44
-0.274361	0.0802774	0.613081	1.82102	-2.4907	-0.562338	677.442
0.00628471	0.0142993	-5.69401e-05	1.46524	0.956566	-1.33175	677.445
-0.269909	0.0768002	0.599943	1.7901	-2.46849	-0.559321	677.447
-0.267041	0.0763757	0.591345	1.75599	-2.46151	-0.552076	677.45
-0.271784	0.0777047	0.604206	1.74203	-2.46045	-0.554998	677.452
-0.270445	0.0771792	0.598015	1.73156	-2.45019	-0.535398	677.455
-0.270927	0.075929	0.599106	1.72023	-2.45079	-0.491526	677.457
-0.272356	0.0769868	0.606014	1.74037	-2.46238	-0.446511	677.46
-0.274412	0.0766594	0.610724	-1.85589	2.61957	0.452234	677.462
-0.276845	0.0773887	0.617583	-1.85394	2.58841	0.470686	677.465
-0.277123	0.0774686	0.616424	-1.86423	2.587	0.462374	677.467
-0.280862	0.0801376	0.624874	-1.88413	2.54819	0.449033	677.47
-0.27788	0.07878	0.61989	-1.85627	2.53428	0.474141	677.472
-0.274941	0.0785459	0.612163	-1.87038	2.55133	0.501819	677.475
-0.277126	0.0778383	0.614516	-1.8832	2.54099	0.48965	677.477
-0.278334	0.077381	0.61644	1.80634	-2.46231	-0.464348	677.48
-0.274684	0.0776956	0.609537	1.80325	-2.46062	-0.495396	677.482
-0.279727	0.0816276	0.615921	1.80497	-2.46349	-0.534509	677.485
-0.282527	0.0806177	0.617653	1.80058	-2.44771	-0.515004	677.487
-0.272764	0.0734748	0.606931	0.391663	-0.232456	2.80091	677.49
-0.278344	0.0774534	0.60969	1.77805	-2.43972	-0.547593	677.492
-0.281673	0.0772584	0.614632	1.78619	-2.43762	-0.533067	677.495
-0.268207	0.0685377	0.583651	0.523142	-0.234623	2.75012	677.497
-0.28337	0.0795491	0.617598	1.7578	-2.46137	-0.465525	677.5
-0.284643	0.0787703	0.623852	1.82852	-2.46598	-0.463887	677.502
-0.283865	0.079361	0.620155	1.8212	-2.45691	-0.470924	677.505
-0.280746	0.0797169	0.614166	1.80405	-2.4385	-0.494469	677.507
0.00587806	0.0147896	0.00016568	1.48879	0.942756	-1.34702	677.51
0.00585619	0.0146602	0.000124146	1.47189	0.951118	-1.33657	677.512
-0.284171	0.0788988	0.62175	1.79786	-2.45399	-0.514253	677.515
-0.285	0.0817974	0.624258	1.79102	-2.46098	-0.515831	677.517
-0.285916	0.0811904	0.625431	1.81664	-2.46099	-0.524945	677.52
-0.284633	0.0802124	0.622723	1.80441	-2.46755	-0.484005	677.522
-0.284555	0.0792666	0.622302	1.79081	-2.47006	-0.438052	677.525
-0.284972	0.0809425	0.61101	0.459102	-0.217503	2.74087	677.53
-0.292722	0.0800522	0.642926	1.83932	-2.4808	-0.461737	677.532
-0.295284	0.0826686	0.648647	-1.86416	2.48187	0.480916	677.535
-0.291392	0.0831617	0.640245	1.86729	-2.4769	-0.529654	677.537
-0.285153	0.0831087	0.630162	1.83706	-2.47816	-0.537216	677.54
-0.289789	0.0823652	0.633802	1.79954	-2.47258	-0.490663	677.542
-0.276121	0.0805241	0.611769	1.83314	-2.47434	-0.550565	677.545
-0.283731	0.0805251	0.625909	1.82644	-2.4866	-0.498199	677.547
-0.284708	0.0808138	0.627035	1.82719	-2.47991	-0.493507	677.55
-0.287586	0.0829437	0.6301	1.84842	-2.46935	-0.536428	677.552
-0.289494	0.0834413	0.628703	1.8335	-2.45511	-0.544683	677.555
-0.290213	0.0814996	0.62851	1.80847	-2.44989	-0.530051	677.557
-0.293712	0.0819132	0.633617	1.78956	-2.45138	-0.53275	677.56
-0.294312	0.0813136	0.636164	1.80563	-2.45281	-0.522357	677.562
-0.298598	0.0831007	0.647056	1.77846	-2.48229	-0.477031	677.565
-0.29121	0.0822893	0.639755	1.80016	-2.51981	-0.472806	677.567
-0.00663764	-0.0141158	0.000321859	0.907506	-1.41838	1.06716	677.57
-0.291533	0.0834313	0.642382	1.82094	-2.50473	-0.564438	677.572
-0.292271	0.0836193	0.64093	1.83366	-2.50599	-0.547493	677.575
-0.284509	0.0805659	0.621317	1.80601	-2.4802	-0.544619	677.577
-0.293087	0.0830791	0.633437	1.80517	-2.45343	-0.524586	677.58
-0.291809	0.0821535	0.631317	1.82126	-2.44423	-0.522113	677.582
-0.287706	0.0824944	0.624686	1.79958	-2.43756	-0.547455	677.585
-0.29261	0.0831577	0.630771	1.78647	-2.45106	-0.534535	677.587
-0.290394	0.0828912	0.629296	1.81123	-2.44698	-0.543695	677.59
-0.288288	0.08289	0.625369	1.8118	-2.44301	-0.556502	677.592
-0.28704	0.0815463	0.622109	1.80913	-2.43448	-0.518684	677.594
-0.291708	0.086083	0.636365	1.80326	-2.48013	-0.524321	677.597
-0.293806	0.0882093	0.644672	1.84468	-2.50783	-0.51729	677.599
-0.295181	0.0885356	0.645975	1.83361	-2.49123	-0.562	677.602
-0.294528	0.0883681	0.645623	1.83258	-2.4908	-0.579707	677.604
-0.281186	0.0737718	0.602385	0.454159	-0.0331451	2.70011	677.607
-0.293248	0.0819391	0.628083	1.73031	-2.45508	-0.490896	677.609
-0.296751	0.0845022	0.638133	1.75759	-2.46342	-0.485689	677.612
-0.297065	0.083892	0.642757	1.77932	-2.47537	-0.472519	677.614
-0.299468	0.081975	0.645363	1.80366	-2.46762	-0.550067	677.617
-0.299243	0.0821596	0.644452	1.79888	-2.46751	-0.537365	677.619
-0.28611	0.0743529	0.621061	1.73059	-2.48318	-0.562098	677.622
-0.288132	0.0747494	0.629194	1.75372	-2.49468	-0.484128	677.624
